timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:06:27.318223,43.32,456.3,2.72
2026-08-16 22:06:27.371461,1e+31,1e+31,-1.1
2026-08-16 22:06:27.387867,59.02,474.92,3.31
2026-08-16 22:06:27.433933,0.02,366.91,-3.77
2026-08-16 22:06:27.450573,51.28,408.98,-1.79
2026-08-16 22:06:27.512219,1e+31,1e+31,4.63
2026-08-16 22:06:27.528280,45.58,443.64,-3.0
2026-08-16 22:06:27.582044,0.04,372.27,5.97
2026-08-16 22:06:27.601180,41.44,423.34,9.95
2026-08-16 22:06:27.656918,1e+31,1e+31,3.48
2026-08-16 22:06:27.672770,1e+31,457.09,0.78
2026-08-16 22:06:27.731798,1e+31,1e+31,8.86
2026-08-16 22:06:27.749224,36.45,447.05,8.3
2026-08-16 22:06:27.807326,1e+31,1e+31,0.53
2026-08-16 22:06:27.822949,48.26,431.63,-4.85
2026-08-16 22:06:27.863401,0.06,317.72,-8.31
2026-08-16 22:06:27.975245,1e+31,1e+31,7.03
2026-08-16 22:06:28.080940,1e+31,1e+31,-2.99
2026-08-16 22:06:28.154534,2.49,625.14,1.64
2026-08-16 22:06:28.208924,0.08,880.55,0.0
2026-08-16 22:06:28.259932,0.23,813.09,-8.01
2026-08-16 22:06:28.316923,1e+31,1e+31,-2.65
2026-08-16 22:06:28.333381,49.25,457.12,0.71
2026-08-16 22:06:28.390680,0.08,373.56,2.45
2026-08-16 22:06:28.409072,53.72,408.51,0.45
2026-08-16 22:06:28.457020,1e+31,1e+31,1.86
2026-08-16 22:06:28.479500,50.58,441.56,-2.34
2026-08-16 22:06:28.537762,1e+31,1e+31,4.72
2026-08-16 22:06:28.558955,39.79,413.24,0.9
2026-08-16 22:06:28.622614,1e+31,1e+31,10.66
2026-08-16 22:06:28.640566,42.97,446.98,1.06
2026-08-16 22:06:28.708652,0.03,426.59,8.5
2026-08-16 22:06:28.729690,65.09,472.39,6.78
2026-08-16 22:06:28.790851,0.1,424.79,-2.83
2026-08-16 22:06:28.813561,46.21,411.93,5.64
2026-08-16 22:06:28.869214,1e+31,1e+31,5.9
2026-08-16 22:06:28.888749,1e+31,430.42,-5.26
2026-08-16 22:06:28.948935,0.69,675.46,7.01
2026-08-16 22:06:28.964692,54.64,433.48,4.59
2026-08-16 22:06:28.986680,1e+31,1e+31,-5.66
2026-08-16 22:06:29.039290,0.04,422.04,9.42
2026-08-16 22:07:27.087545,45.7,433.93,-3.23
2026-08-16 22:07:27.163314,1e+31,1e+31,-5.58
2026-08-16 22:07:27.180090,45.68,442.72,-1.09
2026-08-16 22:07:27.231608,0.09,375.96,-4.52
2026-08-16 22:07:27.249725,38.6,431.88,-6.67
2026-08-16 22:07:27.300955,0.03,329.96,-6.25
2026-08-16 22:07:27.318223,43.32,414.15,4.2
2026-08-16 22:07:27.371461,1e+31,1e+31,-6.4
2026-08-16 22:07:27.387867,61.82,422.13,1.2
2026-08-16 22:07:27.433933,1e+31,1e+31,-7.65
2026-08-16 22:07:27.450573,51.28,406.99,2.32
2026-08-16 22:07:27.512219,1e+31,1e+31,9.63
2026-08-16 22:07:27.528280,45.8,477.31,-4.69
2026-08-16 22:07:27.582044,0.02,381.76,1.62
2026-08-16 22:07:27.601180,41.65,453.5,-1.61
2026-08-16 22:07:27.656918,1e+31,1e+31,-0.53
2026-08-16 22:07:27.672770,1e+31,435.53,-4.0
2026-08-16 22:07:27.731798,1e+31,1e+31,1.95
2026-08-16 22:07:27.749224,36.18,400.32,8.21
2026-08-16 22:07:27.807326,0.08,325.95,3.23
2026-08-16 22:07:27.822949,48.26,410.79,-2.48
2026-08-16 22:07:27.863401,0.09,318.62,-2.38
2026-08-16 22:07:27.975245,1e+31,1e+31,-2.46
2026-08-16 22:07:28.080940,1e+31,1e+31,-2.6
2026-08-16 22:07:28.154534,4.31,575.49,0.23
2026-08-16 22:07:28.208924,0.07,886.07,12.19
2026-08-16 22:07:28.259932,1e+31,1e+31,-3.57
2026-08-16 22:07:28.316923,1e+31,1e+31,5.72
2026-08-16 22:07:28.333381,49.23,382.23,-5.08
2026-08-16 22:07:28.390680,0.08,374.41,1.12
2026-08-16 22:07:28.409072,53.72,411.6,-1.2
2026-08-16 22:07:28.457020,1e+31,1e+31,3.21
2026-08-16 22:07:28.479500,50.5,416.31,-0.76
2026-08-16 22:07:28.537762,1e+31,1e+31,-4.23
2026-08-16 22:07:28.558955,39.84,408.75,8.02
2026-08-16 22:07:28.622614,1e+31,1e+31,0.48
2026-08-16 22:07:28.640566,43.06,406.11,-0.31
2026-08-16 22:07:28.708652,0.03,428.63,-9.8
2026-08-16 22:07:28.729690,65.13,397.82,-10.17
2026-08-16 22:07:28.790851,0.09,433.76,6.95
2026-08-16 22:07:28.813561,46.22,478.36,0.88
2026-08-16 22:07:28.869214,1e+31,1e+31,7.22
2026-08-16 22:07:28.888749,1e+31,475.56,5.78
2026-08-16 22:07:28.948935,0.69,682.32,-9.7
2026-08-16 22:07:28.964692,54.59,508.29,-0.92
2026-08-16 22:07:28.986680,1e+31,1e+31,-4.57
2026-08-16 22:07:29.039290,0.04,422.38,-4.39
2026-08-16 22:08:27.087545,44.98,406.58,1.99
2026-08-16 22:08:27.163314,1e+31,1e+31,4.2
2026-08-16 22:08:27.180090,45.48,449.35,0.74
2026-08-16 22:08:27.231608,0.09,377.91,8.25
2026-08-16 22:08:27.249725,38.29,451.95,-6.06
2026-08-16 22:08:27.300955,1e+31,1e+31,-1.48
2026-08-16 22:08:27.318223,43.27,398.73,3.38
2026-08-16 22:08:27.371461,1e+31,1e+31,11.63
2026-08-16 22:08:27.387867,61.82,486.36,1.1
2026-08-16 22:08:27.433933,0.02,371.11,6.79
2026-08-16 22:08:27.450573,51.28,411.24,4.24
2026-08-16 22:08:27.512219,1e+31,1e+31,-9.33
2026-08-16 22:08:27.528280,45.58,458.15,-0.94
2026-08-16 22:08:27.582044,0.03,381.11,-4.05
2026-08-16 22:08:27.601180,41.65,419.74,-2.14
2026-08-16 22:08:27.656918,1e+31,1e+31,1.57
2026-08-16 22:08:27.672770,1e+31,418.16,-8.2
2026-08-16 22:08:27.731798,1e+31,1e+31,-6.16
2026-08-16 22:08:27.749224,36.12,490.37,0.52
2026-08-16 22:08:27.807326,0.09,326.0,3.74
2026-08-16 22:08:27.822949,48.37,426.99,9.69
2026-08-16 22:08:27.863401,0.08,313.35,-4.41
2026-08-16 22:08:27.975245,1e+31,1e+31,-5.16
2026-08-16 22:08:28.080940,1e+31,1e+31,-2.98
2026-08-16 22:08:28.154534,4.51,574.94,0.71
2026-08-16 22:08:28.208924,0.08,889.43,3.54
2026-08-16 22:08:28.259932,0.24,813.58,-4.45
2026-08-16 22:08:28.316923,1e+31,1e+31,2.4
2026-08-16 22:08:28.333381,49.2,423.3,0.97
2026-08-16 22:08:28.390680,1e+31,1e+31,2.96
2026-08-16 22:08:28.409072,53.72,473.0,1.36
2026-08-16 22:08:28.457020,1e+31,1e+31,2.7
2026-08-16 22:08:28.479500,50.42,441.04,0.6
2026-08-16 22:08:28.537762,1e+31,1e+31,2.86
2026-08-16 22:08:28.558955,39.88,414.4,3.04
2026-08-16 22:08:28.622614,1e+31,1e+31,2.52
2026-08-16 22:08:28.640566,43.14,407.22,-6.94
2026-08-16 22:08:28.708652,0.03,427.92,-5.25
2026-08-16 22:08:28.729690,65.17,393.23,-0.71
2026-08-16 22:08:28.790851,0.11,423.0,-4.0
2026-08-16 22:08:28.813561,46.22,454.01,0.72
2026-08-16 22:08:28.869214,1e+31,1e+31,-0.71
2026-08-16 22:08:28.888749,1e+31,439.35,-3.25
2026-08-16 22:08:28.948935,1e+31,1e+31,-0.38
2026-08-16 22:08:28.964692,54.54,471.49,-1.14
2026-08-16 22:08:28.986680,1e+31,1e+31,-3.11
2026-08-16 22:08:29.039290,0.04,422.05,4.02
2026-08-16 22:09:27.087545,45.7,386.7,0.74
2026-08-16 22:09:27.163314,0.1,398.39,-5.49
2026-08-16 22:09:27.180090,44.77,400.8,1.66
2026-08-16 22:09:27.231608,0.09,377.57,-1.71
2026-08-16 22:09:27.249725,38.29,464.17,6.23
2026-08-16 22:09:27.300955,0.03,332.1,-4.65
2026-08-16 22:09:27.318223,43.17,430.88,5.39
2026-08-16 22:09:27.371461,1e+31,1e+31,-1.37
2026-08-16 22:09:27.387867,61.82,421.26,0.02
2026-08-16 22:09:27.433933,0.03,355.45,-1.57
2026-08-16 22:09:27.450573,50.11,413.74,-0.93
2026-08-16 22:09:27.512219,1e+31,1e+31,-9.3
2026-08-16 22:09:27.528280,45.58,402.12,2.12
2026-08-16 22:09:27.582044,1e+31,1e+31,1.94
2026-08-16 22:09:27.601180,41.44,396.96,-4.09
2026-08-16 22:09:27.656918,1e+31,1e+31,-3.53
2026-08-16 22:09:27.672770,1e+31,389.06,3.73
2026-08-16 22:09:27.731798,1e+31,1e+31,-1.25
2026-08-16 22:09:27.749224,35.9,396.87,-0.18
2026-08-16 22:09:27.807326,1e+31,1e+31,0.74
2026-08-16 22:09:27.822949,48.68,474.67,-5.25
2026-08-16 22:09:27.863401,0.06,305.19,-1.19
2026-08-16 22:09:27.975245,1e+31,1e+31,7.04
2026-08-16 22:09:28.080940,1e+31,1e+31,-3.52
2026-08-16 22:09:28.154534,4.51,574.38,-6.89
2026-08-16 22:09:28.208924,0.07,892.07,-3.57
2026-08-16 22:09:28.259932,1e+31,1e+31,0.7
2026-08-16 22:09:28.316923,1e+31,1e+31,1.38
2026-08-16 22:09:28.333381,49.18,433.96,-3.52
2026-08-16 22:09:28.390680,0.07,380.99,-0.65
2026-08-16 22:09:28.409072,53.71,385.89,-1.92
2026-08-16 22:09:28.457020,1e+31,1e+31,-2.71
2026-08-16 22:09:28.479500,50.34,421.28,-1.79
2026-08-16 22:09:28.537762,1e+31,1e+31,-1.9
2026-08-16 22:09:28.558955,39.93,441.83,-6.58
2026-08-16 22:09:28.622614,1e+31,1e+31,3.74
2026-08-16 22:09:28.640566,43.23,453.85,3.43
2026-08-16 22:09:28.708652,0.03,424.63,-4.49
2026-08-16 22:09:28.729690,65.21,421.76,-2.82
2026-08-16 22:09:28.790851,0.09,423.46,-3.76
2026-08-16 22:09:28.813561,46.22,428.79,1.35
2026-08-16 22:09:28.869214,1e+31,1e+31,-4.23
2026-08-16 22:09:28.888749,1e+31,391.87,6.18
2026-08-16 22:09:28.948935,0.67,679.33,-2.42
2026-08-16 22:09:28.964692,54.48,420.34,-6.87
2026-08-16 22:09:28.986680,1e+31,1e+31,-3.43
2026-08-16 22:09:29.039290,0.03,422.18,7.55
2026-08-16 22:10:27.087545,45.7,412.53,6.08
2026-08-16 22:10:27.163314,0.08,407.36,-0.81
2026-08-16 22:10:27.180090,44.77,393.58,-7.15
2026-08-16 22:10:27.231608,0.08,374.29,-0.45
2026-08-16 22:10:27.249725,38.23,406.24,6.91
2026-08-16 22:10:27.300955,0.03,330.75,-2.17
2026-08-16 22:10:27.318223,42.95,421.25,-3.03
2026-08-16 22:10:27.371461,1e+31,1e+31,1.19
2026-08-16 22:10:27.387867,62.3,437.22,2.43
2026-08-16 22:10:27.433933,1e+31,1e+31,9.18
2026-08-16 22:10:27.450573,50.11,402.66,-0.94
2026-08-16 22:10:27.512219,1e+31,1e+31,7.32
2026-08-16 22:10:27.528280,45.71,448.64,-2.24
2026-08-16 22:10:27.582044,1e+31,1e+31,-3.45
2026-08-16 22:10:27.601180,41.44,476.7,-5.03
2026-08-16 22:10:27.656918,1e+31,1e+31,5.83
2026-08-16 22:10:27.672770,1e+31,404.67,-0.04
2026-08-16 22:10:27.731798,1e+31,1e+31,-2.53
2026-08-16 22:10:27.749224,35.68,392.46,-0.2
2026-08-16 22:10:27.807326,0.14,329.19,9.39
2026-08-16 22:10:27.822949,48.68,399.62,-4.32
2026-08-16 22:10:27.863401,0.07,316.98,0.35
2026-08-16 22:10:27.975245,1e+31,1e+31,-8.51
2026-08-16 22:10:28.080940,1e+31,1e+31,7.58
2026-08-16 22:10:28.154534,2.47,626.41,-5.51
2026-08-16 22:10:28.208924,0.1,866.2,11.56
2026-08-16 22:10:28.259932,0.24,812.81,-4.3
2026-08-16 22:10:28.316923,1e+31,1e+31,-5.61
2026-08-16 22:10:28.333381,49.16,423.63,-10.14
2026-08-16 22:10:28.390680,0.07,380.54,2.52
2026-08-16 22:10:28.409072,53.71,460.49,-1.8
2026-08-16 22:10:28.457020,1e+31,1e+31,-1.21
2026-08-16 22:10:28.479500,50.26,400.44,-2.36
2026-08-16 22:10:28.537762,1e+31,1e+31,2.93
2026-08-16 22:10:28.558955,39.97,413.75,-3.89
2026-08-16 22:10:28.622614,1e+31,1e+31,-5.27
2026-08-16 22:10:28.640566,43.32,449.76,6.55
2026-08-16 22:10:28.708652,0.03,424.85,0.18
2026-08-16 22:10:28.729690,65.25,422.37,-0.82
2026-08-16 22:10:28.790851,0.08,433.26,-0.46
2026-08-16 22:10:28.813561,46.22,422.09,-0.81
2026-08-16 22:10:28.869214,1e+31,1e+31,-4.54
2026-08-16 22:10:28.888749,1e+31,477.44,3.88
2026-08-16 22:10:28.948935,0.58,685.55,10.38
2026-08-16 22:10:28.964692,54.43,455.6,2.46
2026-08-16 22:10:28.986680,1e+31,1e+31,-3.16
2026-08-16 22:10:29.039290,0.04,421.45,3.66
2026-08-16 22:11:27.087545,45.7,436.03,8.35
2026-08-16 22:11:27.163314,0.09,407.35,0.88
2026-08-16 22:11:27.180090,44.77,407.05,-6.69
2026-08-16 22:11:27.231608,0.09,371.9,-2.05
2026-08-16 22:11:27.249725,38.23,449.5,2.21
2026-08-16 22:11:27.300955,0.04,330.23,-8.57
2026-08-16 22:11:27.318223,41.77,442.34,-4.24
2026-08-16 22:11:27.371461,1e+31,1e+31,-5.94
2026-08-16 22:11:27.387867,62.86,446.82,-0.43
2026-08-16 22:11:27.433933,0.03,357.81,6.18
2026-08-16 22:11:27.450573,50.11,392.03,-5.94
2026-08-16 22:11:27.512219,1e+31,1e+31,4.38
2026-08-16 22:11:27.528280,45.92,450.56,-1.91
2026-08-16 22:11:27.582044,1e+31,1e+31,-3.08
2026-08-16 22:11:27.601180,41.44,449.0,1.78
2026-08-16 22:11:27.656918,1e+31,1e+31,-1.37
2026-08-16 22:11:27.672770,1e+31,528.8,-5.83
2026-08-16 22:11:27.731798,1e+31,1e+31,-2.15
2026-08-16 22:11:27.749224,35.68,414.49,-2.94
2026-08-16 22:11:27.807326,1e+31,1e+31,-0.75
2026-08-16 22:11:27.822949,48.68,449.78,3.02
2026-08-16 22:11:27.863401,0.07,323.11,7.54
2026-08-16 22:11:27.975245,1e+31,1e+31,-8.1
2026-08-16 22:11:28.080940,1e+31,1e+31,1.95
2026-08-16 22:11:28.154534,4.06,583.43,0.99
2026-08-16 22:11:28.208924,1e+31,1e+31,4.18
2026-08-16 22:11:28.259932,1e+31,1e+31,-0.34
2026-08-16 22:11:28.316923,0.18,563.05,7.86
2026-08-16 22:11:28.333381,49.14,411.92,-0.17
2026-08-16 22:11:28.390680,0.08,377.12,6.43
2026-08-16 22:11:28.409072,53.71,459.83,0.53
2026-08-16 22:11:28.457020,1e+31,1e+31,-0.41
2026-08-16 22:11:28.479500,50.18,457.16,2.65
2026-08-16 22:11:28.537762,1e+31,1e+31,1.98
2026-08-16 22:11:28.558955,40.01,423.43,2.34
2026-08-16 22:11:28.622614,0.15,453.01,-6.78
2026-08-16 22:11:28.640566,43.4,399.31,0.44
2026-08-16 22:11:28.708652,0.03,424.58,1.61
2026-08-16 22:11:28.729690,65.3,458.61,-6.9
2026-08-16 22:11:28.790851,0.09,424.05,6.95
2026-08-16 22:11:28.813561,46.22,455.24,-1.85
2026-08-16 22:11:28.869214,1e+31,1e+31,-5.43
2026-08-16 22:11:28.888749,1e+31,387.14,0.15
2026-08-16 22:11:28.948935,0.67,684.81,-2.51
2026-08-16 22:11:28.964692,54.37,395.05,-4.11
2026-08-16 22:11:28.986680,1e+31,1e+31,-3.38
2026-08-16 22:11:29.039290,0.04,421.87,-6.42
2026-08-16 22:12:27.087545,45.7,402.24,-1.49
2026-08-16 22:12:27.163314,1e+31,1e+31,0.8
2026-08-16 22:12:27.180090,44.77,438.69,4.83
2026-08-16 22:12:27.231608,0.08,378.59,-6.12
2026-08-16 22:12:27.249725,38.19,415.36,-9.3
2026-08-16 22:12:27.300955,0.04,333.22,-4.99
2026-08-16 22:12:27.318223,41.57,419.01,-12.21
2026-08-16 22:12:27.371461,1e+31,1e+31,1.6
2026-08-16 22:12:27.387867,63.12,476.61,7.93
2026-08-16 22:12:27.433933,1e+31,1e+31,1.9
2026-08-16 22:12:27.450573,50.11,415.15,-6.02
2026-08-16 22:12:27.512219,1e+31,1e+31,-4.25
2026-08-16 22:12:27.528280,45.73,423.01,4.52
2026-08-16 22:12:27.582044,1e+31,1e+31,-4.07
2026-08-16 22:12:27.601180,41.72,454.99,-3.9
2026-08-16 22:12:27.656918,0.13,327.89,0.52
2026-08-16 22:12:27.672770,1e+31,380.53,8.29
2026-08-16 22:12:27.731798,1e+31,1e+31,3.65
2026-08-16 22:12:27.749224,35.68,409.79,1.18
2026-08-16 22:12:27.807326,0.09,331.16,-0.66
2026-08-16 22:12:27.822949,48.26,435.97,-5.39
2026-08-16 22:12:27.863401,1e+31,1e+31,-5.25
2026-08-16 22:12:27.975245,1e+31,1e+31,-2.09
2026-08-16 22:12:28.080940,0.07,404.53,3.57
2026-08-16 22:12:28.154534,1e+31,1e+31,-2.25
2026-08-16 22:12:28.208924,0.08,878.42,-2.38
2026-08-16 22:12:28.259932,0.23,813.44,7.4
2026-08-16 22:12:28.316923,0.16,563.94,-3.56
2026-08-16 22:12:28.333381,49.11,368.34,-1.65
2026-08-16 22:12:28.390680,0.09,375.1,-3.89
2026-08-16 22:12:28.409072,53.7,428.99,-3.37
2026-08-16 22:12:28.457020,1e+31,1e+31,2.52
2026-08-16 22:12:28.479500,50.1,438.08,-6.19
2026-08-16 22:12:28.537762,1e+31,1e+31,-1.49
2026-08-16 22:12:28.558955,40.06,473.57,-1.19
2026-08-16 22:12:28.622614,0.22,451.65,5.14
2026-08-16 22:12:28.640566,43.49,448.09,1.53
2026-08-16 22:12:28.708652,0.02,426.37,0.15
2026-08-16 22:12:28.729690,65.34,390.11,-4.81
2026-08-16 22:12:28.790851,0.1,423.75,-0.35
2026-08-16 22:12:28.813561,46.23,449.32,5.25
2026-08-16 22:12:28.869214,1e+31,1e+31,-3.4
2026-08-16 22:12:28.888749,1e+31,447.27,-2.19
2026-08-16 22:12:28.948935,0.62,686.93,-0.39
2026-08-16 22:12:28.964692,54.31,472.91,-1.67
2026-08-16 22:12:28.986680,1e+31,1e+31,-3.81
2026-08-16 22:12:29.039290,0.04,422.45,5.63
2026-08-16 22:13:27.087545,45.7,412.64,2.37
2026-08-16 22:13:27.163314,1e+31,1e+31,2.55
2026-08-16 22:13:27.180090,44.77,429.86,1.63
2026-08-16 22:13:27.231608,0.09,375.08,-3.19
2026-08-16 22:13:27.249725,38.19,467.26,1.02
2026-08-16 22:13:27.300955,0.05,332.45,2.51
2026-08-16 22:13:27.318223,41.52,385.37,-4.94
2026-08-16 22:13:27.371461,1e+31,1e+31,-3.96
2026-08-16 22:13:27.387867,63.12,453.17,-3.85
2026-08-16 22:13:27.433933,0.03,362.95,-0.52
2026-08-16 22:13:27.450573,51.21,412.07,9.24
2026-08-16 22:13:27.512219,1e+31,1e+31,-7.76
2026-08-16 22:13:27.528280,45.71,366.62,6.46
2026-08-16 22:13:27.582044,1e+31,1e+31,0.81
2026-08-16 22:13:27.601180,41.72,437.56,-3.05
2026-08-16 22:13:27.656918,1e+31,1e+31,-3.26
2026-08-16 22:13:27.672770,1e+31,435.57,-4.21
2026-08-16 22:13:27.731798,1e+31,1e+31,4.3
2026-08-16 22:13:27.749224,35.31,449.61,9.63
2026-08-16 22:13:27.807326,1e+31,1e+31,9.18
2026-08-16 22:13:27.822949,48.26,432.86,2.97
2026-08-16 22:13:27.863401,0.08,308.81,-1.11
2026-08-16 22:13:27.975245,1e+31,1e+31,-0.49
2026-08-16 22:13:28.080940,1e+31,1e+31,-1.85
2026-08-16 22:13:28.154534,3.35,604.2,0.53
2026-08-16 22:13:28.208924,1e+31,1e+31,-7.36
2026-08-16 22:13:28.259932,1e+31,1e+31,-4.56
2026-08-16 22:13:28.316923,0.17,564.83,-2.52
2026-08-16 22:13:28.333381,49.09,463.46,2.99
2026-08-16 22:13:28.390680,0.08,380.36,2.07
2026-08-16 22:13:28.409072,53.7,482.33,-2.95
2026-08-16 22:13:28.457020,1e+31,1e+31,-4.63
2026-08-16 22:13:28.479500,50.02,389.88,0.48
2026-08-16 22:13:28.537762,1e+31,1e+31,9.58
2026-08-16 22:13:28.558955,40.1,452.73,-1.37
2026-08-16 22:13:28.622614,1e+31,1e+31,3.93
2026-08-16 22:13:28.640566,43.58,478.97,3.21
2026-08-16 22:13:28.708652,0.03,425.48,-5.37
2026-08-16 22:13:28.729690,65.39,456.35,-5.26
2026-08-16 22:13:28.790851,0.08,435.72,-1.02
2026-08-16 22:13:28.813561,46.23,362.79,6.81
2026-08-16 22:13:28.869214,1e+31,1e+31,5.05
2026-08-16 22:13:28.888749,1e+31,487.2,5.23
2026-08-16 22:13:28.948935,0.72,683.98,-2.45
2026-08-16 22:13:28.964692,54.26,434.67,6.7
2026-08-16 22:13:28.986680,1e+31,1e+31,-3.72
2026-08-16 22:13:29.039290,0.04,419.98,-8.5
2026-08-16 22:14:27.087545,45.6,401.44,4.06
2026-08-16 22:14:27.163314,1e+31,1e+31,5.39
2026-08-16 22:14:27.180090,44.77,427.33,-2.37
2026-08-16 22:14:27.231608,0.08,376.54,8.53
2026-08-16 22:14:27.249725,38.29,440.41,-0.46
2026-08-16 22:14:27.300955,0.02,335.15,13.3
2026-08-16 22:14:27.318223,41.15,430.49,-0.71
2026-08-16 22:14:27.371461,1e+31,1e+31,-5.37
2026-08-16 22:14:27.387867,63.87,423.56,4.89
2026-08-16 22:14:27.433933,0.02,369.7,-7.66
2026-08-16 22:14:27.450573,51.21,449.43,0.44
2026-08-16 22:14:27.512219,1e+31,1e+31,-8.51
2026-08-16 22:14:27.528280,45.44,497.5,0.68
2026-08-16 22:14:27.582044,1e+31,1e+31,-11.0
2026-08-16 22:14:27.601180,41.33,393.02,2.93
2026-08-16 22:14:27.656918,1e+31,1e+31,2.23
2026-08-16 22:14:27.672770,1e+31,453.41,0.53
2026-08-16 22:14:27.731798,1e+31,1e+31,-0.1
2026-08-16 22:14:27.749224,35.31,448.19,0.48
2026-08-16 22:14:27.807326,1e+31,1e+31,-2.13
2026-08-16 22:14:27.822949,1e+31,441.37,3.02
2026-08-16 22:14:27.863401,0.08,308.26,2.29
2026-08-16 22:14:27.975245,1e+31,1e+31,7.99
2026-08-16 22:14:28.080940,1e+31,1e+31,-6.93
2026-08-16 22:14:28.154534,3.43,599.77,-3.97
2026-08-16 22:14:28.208924,0.08,887.28,7.68
2026-08-16 22:14:28.259932,0.24,814.32,-1.37
2026-08-16 22:14:28.316923,0.17,563.81,-1.2
2026-08-16 22:14:28.333381,49.06,432.7,-0.65
2026-08-16 22:14:28.390680,0.07,377.72,-7.61
2026-08-16 22:14:28.409072,53.69,434.38,-3.52
2026-08-16 22:14:28.457020,1e+31,1e+31,0.53
2026-08-16 22:14:28.479500,49.94,399.96,3.36
2026-08-16 22:14:28.537762,1e+31,1e+31,0.12
2026-08-16 22:14:28.558955,40.15,428.61,1.53
2026-08-16 22:14:28.622614,0.19,452.34,0.83
2026-08-16 22:14:28.640566,43.66,401.07,6.14
2026-08-16 22:14:28.708652,0.02,428.55,-2.51
2026-08-16 22:14:28.729690,65.43,443.38,-3.18
2026-08-16 22:14:28.790851,0.09,433.98,-0.69
2026-08-16 22:14:28.813561,46.23,406.3,-8.03
2026-08-16 22:14:28.869214,1e+31,1e+31,6.64
2026-08-16 22:14:28.888749,1e+31,441.37,1.04
2026-08-16 22:14:28.948935,0.7,675.1,-4.14
2026-08-16 22:14:28.964692,54.2,414.79,6.05
2026-08-16 22:14:28.986680,1e+31,1e+31,3.11
2026-08-16 22:14:29.039290,0.04,422.18,4.28
2026-08-16 22:15:27.087545,45.36,448.19,2.16
2026-08-16 22:15:27.163314,1e+31,1e+31,-1.17
2026-08-16 22:15:27.180090,44.76,476.28,0.72
2026-08-16 22:15:27.231608,0.08,373.02,-6.33
2026-08-16 22:15:27.249725,38.58,387.43,-1.48
2026-08-16 22:15:27.300955,0.03,333.36,-10.09
2026-08-16 22:15:27.318223,41.15,467.58,6.33
2026-08-16 22:15:27.371461,1e+31,1e+31,-4.39
2026-08-16 22:15:27.387867,62.86,407.62,0.51
2026-08-16 22:15:27.433933,1e+31,1e+31,5.94
2026-08-16 22:15:27.450573,51.21,432.59,-2.09
2026-08-16 22:15:27.512219,1e+31,1e+31,-8.78
2026-08-16 22:15:27.528280,45.7,426.3,0.79
2026-08-16 22:15:27.582044,1e+31,1e+31,2.13
2026-08-16 22:15:27.601180,41.64,468.43,0.07
2026-08-16 22:15:27.656918,1e+31,1e+31,1.74
2026-08-16 22:15:27.672770,1e+31,444.55,0.06
2026-08-16 22:15:27.731798,1e+31,1e+31,0.2
2026-08-16 22:15:27.749224,35.53,461.33,-4.06
2026-08-16 22:15:27.807326,0.08,327.27,3.46
2026-08-16 22:15:27.822949,1e+31,434.48,-0.35
2026-08-16 22:15:27.863401,0.07,313.26,-1.6
2026-08-16 22:15:27.975245,0.06,464.23,5.11
2026-08-16 22:15:28.080940,1e+31,1e+31,-1.23
2026-08-16 22:15:28.154534,3.43,596.4,-2.22
2026-08-16 22:15:28.208924,1e+31,1e+31,1.38
2026-08-16 22:15:28.259932,1e+31,1e+31,0.89
2026-08-16 22:15:28.316923,0.17,563.29,6.61
2026-08-16 22:15:28.333381,49.03,433.56,2.05
2026-08-16 22:15:28.390680,0.07,379.63,-7.64
2026-08-16 22:15:28.409072,53.69,379.17,5.06
2026-08-16 22:15:28.457020,1e+31,1e+31,6.18
2026-08-16 22:15:28.479500,49.85,449.37,3.96
2026-08-16 22:15:28.537762,1e+31,1e+31,-1.08
2026-08-16 22:15:28.558955,40.19,423.94,-2.38
2026-08-16 22:15:28.622614,0.19,451.93,4.1
2026-08-16 22:15:28.640566,43.75,455.95,5.85
2026-08-16 22:15:28.708652,0.03,425.87,-3.87
2026-08-16 22:15:28.729690,65.48,422.7,-3.61
2026-08-16 22:15:28.790851,0.08,433.83,-1.23
2026-08-16 22:15:28.813561,46.23,447.78,-0.91
2026-08-16 22:15:28.869214,1e+31,1e+31,0.96
2026-08-16 22:15:28.888749,1e+31,460.47,-6.37
2026-08-16 22:15:28.948935,0.73,686.67,3.69
2026-08-16 22:15:28.964692,54.14,405.02,-7.26
2026-08-16 22:15:28.986680,1e+31,1e+31,-0.91
2026-08-16 22:15:29.039290,0.03,419.71,1.08
2026-08-16 22:16:27.087545,45.38,421.56,11.38
2026-08-16 22:16:27.163314,1e+31,1e+31,-9.23
2026-08-16 22:16:27.180090,44.77,453.11,-1.68
2026-08-16 22:16:27.231608,0.08,372.1,-2.73
2026-08-16 22:16:27.249725,38.67,428.08,-5.31
2026-08-16 22:16:27.300955,0.04,332.24,3.66
2026-08-16 22:16:27.318223,41.15,404.41,8.48
2026-08-16 22:16:27.371461,1e+31,1e+31,-1.01
2026-08-16 22:16:27.387867,62.86,444.58,-0.25
2026-08-16 22:16:27.433933,0.02,366.41,-1.61
2026-08-16 22:16:27.450573,53.48,439.01,2.91
2026-08-16 22:16:27.512219,1e+31,1e+31,-4.61
2026-08-16 22:16:27.528280,45.7,403.52,1.52
2026-08-16 22:16:27.582044,1e+31,1e+31,-0.64
